"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2022-12_Bremer_stereo-BOSS","Br119","South-west Corner","MBH","119.817887259919","-34.569525912201","80","0","3","0","0","0","5","0","4","0","0","0","81","0","69","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br93","South-west Corner","MBH","119.810141849893","-34.5580582088666","79","0","3","0","0","0","0","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br53","South-west Corner","MBH","119.847112190583","-34.5481493151156","80","0","2","0","0","0","3","0","1","0","2","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br9","South-west Corner","MBH","119.82494045244","-34.521441438227","80","0","1","0","0","0","0","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br51","South-west Corner","MBH","119.810971524907","-34.5041555069812","75","0","9","0","0","0","0","0","0","0","0","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br113","South-west Corner","MBH","119.783636358546","-34.4851831304876","73","0","7","0","0","0","0","0","0","0","3","0","81","0","71","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br25","South-west Corner","MBH","119.789992040691","-34.4698655729071","72","0","6","0","0","0","9","0","4","0","4","0","80","0","57","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br154","South-west Corner","MBH","119.759204539997","-34.4587829523475","70","0","7","0","0","0","1","0","0","0","0","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br15","South-west Corner","MBH","119.736855238161","-34.405732444186","61","0","4","0","0","0","0","0","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br144","South-west Corner","MBH","119.758577049703","-34.3938417076597","61","0","2","0","0","0","0","0","0","0","0","0","80","0","78","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br114","South-west Corner","MBH","119.74889797291","-34.3857559263699","59","0","8","0","0","0","0","0","0","0","1","0","77","0","68","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br115","South-west Corner","MBH","119.669247956216","-34.4176194959879","62","0","0","0","0","1","2","8","0","0","5","0","81","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br163","South-west Corner","MBH","119.694286227413","-34.4124600993139","63","0","2","0","0","0","0","1","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br79","South-west Corner","MBH","119.710138309447","-34.4112596749505","62","0","6","0","0","0","0","0","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br100","South-west Corner","MBH","119.718920569346","-34.4418680807842","66","0","6","0","0","0","0","0","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br186","South-west Corner","MBH","119.728149617132","-34.4479563955466","67","0","3","0","0","0","0","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br58","South-west Corner","MBH","119.732018471516","-34.4620898261965","70","0","18","0","0","0","1","1","4","0","2","0","80","0","54","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br18","South-west Corner","MBH","119.707848849639","-34.4733422638115","70","0","9","0","0","0","0","0","0","0","0","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br82","South-west Corner","MBH","119.694311729686","-34.4801024120405","72","0","15","0","0","0","0","0","0","0","0","0","80","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br148","South-west Corner","MBH","119.731314373793","-34.4942249858408","74","0","23","0","0","0","0","0","0","0","0","0","80","0","57","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br102","South-west Corner","MBH","119.719146343825","-34.5093765542567","77","0","25","0","0","0","0","0","0","0","0","0","80","0","55","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br198","South-west Corner","MBH","119.770604736773","-34.5220409762542","78","0","3","0","0","0","0","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br71","South-west Corner","MBH","119.746131861622","-34.5251043938072","79","0","25","0","0","0","0","0","0","0","0","0","80","0","55","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br157","South-west Corner","MBH","119.76090489632","-34.5374261036544","78","0","1","0","0","3","10","7","2","0","9","0","80","0","48","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br28","South-west Corner","MBH","119.776433102456","-34.544250484408","79","0","1","0","0","0","2","1","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br88","South-west Corner","MBH","119.724212373107","-34.5716048332579","79","0","0","0","0","0","1","1","0","0","3","0","80","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br185","South-west Corner","MBH","119.742756915354","-34.5734026501147","78","0","0","1","0","0","3","2","1","0","3","0","80","0","70","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br57","South-west Corner","MBH","119.781022039185","-34.5821674197005","79","0","0","0","0","0","8","7","3","0","2","0","80","0","60","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br143","South-west Corner","MBH","119.76348563396","-34.5913994066554","79","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br14","South-west Corner","MBH","119.746079326348","-34.5953233043522","79","0","0","1","0","1","3","7","2","0","0","0","80","0","66","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br78","South-west Corner","MBH","119.78416910712","-34.6093227879582","83","0","9","0","0","0","7","0","0","0","8","0","80","0","56","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br162","South-west Corner","MBH","119.797715026072","-34.6215541290454","95","0","2","1","0","0","2","0","0","0","0","0","80","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br34","South-west Corner","MBH","119.803776623149","-34.6271261136249","113","0","0","1","0","0","11","0","0","0","0","0","80","0","68","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br99","South-west Corner","MBH","119.745178415831","-34.6327559686241","91","0","4","0","0","0","42","0","0","0","34","0","80","0","0","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br5","South-west Corner","MBH","119.72788966535","-34.6337327878055","85","0","5","1","0","0","2","0","3","0","0","0","80","0","69","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br31","South-west Corner","MBH","119.707930290005","-34.6400464745522","84","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br54","South-west Corner","MBH","119.675172640163","-34.6664022910651","97","0","0","0","0","1","52","0","3","0","10","0","77","0","11","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br182","South-west Corner","MBH","119.639435757325","-34.6821025168636","153","0","0","0","0","0","0","0","0","0","2","0","80","0","78","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br132","South-west Corner","MBH","119.605830358366","-34.6742975390397","84","0","13","0","0","0","10","0","1","0","7","0","80","0","49","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br7","South-west Corner","MBH","119.620914820108","-34.6555846390663","80","0","0","0","0","0","8","9","1","0","11","0","77","0","48","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br96","South-west Corner","MBH","119.661652652878","-34.6461940521404","80","0","0","1","0","0","16","9","8","0","7","0","80","0","39","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br194","South-west Corner","MBH","119.673354644962","-34.6311589072168","81","0","7","0","0","1","11","0","3","0","2","0","80","0","56","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br129","South-west Corner","MBH","119.690124933675","-34.6248916504173","81","0","15","0","0","0","10","0","2","0","5","0","80","0","48","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br108","South-west Corner","MBH","119.687750954975","-34.5976647133409","80","0","0","1","0","0","3","3","0","0","2","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br43","South-west Corner","MBH","119.705014886802","-34.5882775231648","81","0","6","0","0","0","0","0","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br24","South-west Corner","MBH","119.676617236242","-34.5590542324286","80","0","3","0","0","0","0","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br188","South-west Corner","MBH","119.707330064478","-34.5456325578168","79","0","0","1","0","0","8","3","0","0","3","0","80","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br35","South-west Corner","MBH","119.675254264683","-34.429394539555","66","0","8","0","0","0","0","0","0","0","0","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br137","South-west Corner","MBH","119.605887179503","-34.4416517445583","63","0","13","0","0","0","1","0","0","0","2","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br161","South-west Corner","MBH","119.628053109139","-34.4654408581226","65","0","1","0","0","0","0","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br200","South-west Corner","MBH","119.65221738604","-34.454552772313","67","0","14","0","0","2","0","0","0","0","0","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br120","South-west Corner","MBH","119.68285623891","-34.4652668760977","68","0","15","0","0","0","0","0","0","0","0","0","80","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br33","South-west Corner","MBH","119.655410013831","-34.4815512741786","67","0","4","0","0","0","1","0","1","0","1","0","81","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br38","South-west Corner","MBH","119.676528646186","-34.4940839380882","73","0","6","0","0","0","0","0","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br166","South-west Corner","MBH","119.69252826842","-34.5172198368688","75","0","21","0","0","0","0","0","0","0","0","0","80","0","59","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br118","South-west Corner","MBH","119.637858398331","-34.5172664203332","74","0","3","0","0","0","3","0","0","0","2","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br123","South-west Corner","MBH","119.657107317678","-34.5328838864651","77","0","7","0","0","0","0","0","0","0","0","0","80","0","73","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br77","South-west Corner","MBH","119.630707008271","-34.5357931821558","74","0","11","0","0","0","7","0","0","0","4","0","80","0","58","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br142","South-west Corner","MBH","119.603935669498","-34.5440230290106","74","0","6","0","0","0","2","0","0","0","14","0","80","0","58","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br104","South-west Corner","MBH","119.610963631937","-34.5681684363543","79","0","15","0","0","0","0","0","0","0","0","0","80","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br189","South-west Corner","MBH","119.621291620251","-34.5804088090696","78","0","11","0","0","0","0","0","0","0","0","0","80","0","69","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br63","South-west Corner","MBH","119.637229134763","-34.5873660228758","79","0","18","0","0","0","0","0","0","0","0","0","80","0","62","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br153","South-west Corner","MBH","119.662306800678","-34.5736000714817","80","0","17","0","0","0","0","0","0","0","0","0","80","0","63","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br67","South-west Corner","MBH","119.652694634899","-34.6105114963673","80","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br20","South-west Corner","MBH","119.614955281529","-34.6068619903565","78","0","17","0","0","1","9","0","4","0","8","0","80","0","41","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br149","South-west Corner","MBH","119.631851711674","-34.6245131097376","81","0","8","0","0","0","0","0","0","0","0","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br176","South-west Corner","MBH","119.624184639233","-34.6347257786644","81","0","3","0","0","0","0","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Bremer_stereo-BOSS","Br47","South-west Corner","MBH","119.607247996903","-34.6387527017683","79","0","3","0","0","0","0","0","7","0","0","0","80","0","70","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-018","Eastern Recherche","MBH","123.9999233","-34.08468167","75","0","0","0","0","0","0","0","0","0","1","0","61","0","60","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-029","Eastern Recherche","MBH","124.051373","-34.05824522","74","0","0","0","0","0","0","0","0","0","0","0","81","0","81","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-062","Eastern Recherche","MBH","124.0984597","-34.05947314","75","0","0","1","0","0","16","0","0","0","0","0","77","0","60","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-061","Eastern Recherche","MBH","124.1235564","-34.065967","71","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-032","Eastern Recherche","MBH","124.1720267","-34.03267167","73","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-091","Eastern Recherche","MBH","124.2051917","-34.01709833","73","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-077","Eastern Recherche","MBH","124.2755688","-34.01608956","70","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-046","Eastern Recherche","MBH","124.2489661","-34.00009072","70","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-006","Eastern Recherche","MBH","124.2562765","-33.99571279","70","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-051","Eastern Recherche","MBH","124.1986299","-33.98666832","74","0","0","0","0","0","0","0","0","0","0","0","75","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-002","Eastern Recherche","MBH","124.1675517","-33.99978361","73","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-057","Eastern Recherche","MBH","124.08353","-34.01662167","72","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-087","Eastern Recherche","MBH","124.03316","-34.03306667","73","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-013","Eastern Recherche","MBH","123.9999511","-33.99012102","67","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-063","Eastern Recherche","MBH","123.9975333","-33.96446934","63","0","0","0","0","0","0","1","0","0","0","0","81","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-034","Eastern Recherche","MBH","124.0162494","-33.93747779","63","0","1","0","0","0","16","1","0","0","1","0","80","0","61","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-093","Eastern Recherche","MBH","124.000205","-33.92105","65","0","0","0","0","0","0","0","0","0","0","0","78","0","78","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-007","Eastern Recherche","MBH","124.0499057","-33.89144263","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-026","Eastern Recherche","MBH","124.1336823","-33.82666151","42","0","0","0","0","0","0","77","0","0","0","0","80","0","3","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-084","Eastern Recherche","MBH","124.1175844","-33.77293778","49","0","0","0","0","0","0","4","0","0","0","0","79","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-088","Eastern Recherche","MBH","124.1726592","-33.75364985","44","0","0","0","0","0","0","78","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-048","Eastern Recherche","MBH","124.1502468","-33.74505164","45","0","0","0","0","0","0","4","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-055","Eastern Recherche","MBH","124.0838874","-33.74322691","38","0","0","0","0","0","0","0","0","0","0","0","77","0","77","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-100","Eastern Recherche","MBH","124.0505487","-33.7622792","32","0","0","0","0","0","0","6","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-009","Eastern Recherche","MBH","124.0158","-33.74931833","42","0","0","0","0","0","0","26","0","0","0","0","80","0","54","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-059","Eastern Recherche","MBH","124.0340919","-33.72626645","38","0","0","0","0","0","0","31","0","0","0","0","79","0","48","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-075","Eastern Recherche","MBH","124.0838778","-33.68946107","25","0","0","0","0","0","0","53","0","0","0","0","68","0","15","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-089","Eastern Recherche","MBH","124.0164233","-33.67924389","32","0","0","0","0","0","0","69","0","0","0","0","80","0","11","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-049","Eastern Recherche","MBH","124.0006353","-33.63953699","28","0","0","0","0","0","5","28","0","0","0","0","65","0","32","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-021","Eastern Recherche","MBH","124.0663093","-33.61039206","22","0","0","0","0","0","0","33","0","0","0","0","74","0","0","0","41","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-071","Eastern Recherche","MBH","124.2022883","-33.84966442","62","0","0","0","0","0","24","0","0","0","7","0","49","0","18","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-058","Eastern Recherche","MBH","124.2007773","-33.82814368","58","0","0","0","0","0","2","0","0","0","0","0","60","0","58","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-030","Eastern Recherche","MBH","124.1809213","-33.79757873","48","0","0","0","0","0","0","9","0","0","0","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-014","Eastern Recherche","MBH","124.2539182","-33.80992307","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-011","Eastern Recherche","MBH","124.2294855","-33.87344069","68","0","0","0","0","0","3","1","0","0","1","0","80","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-086","Eastern Recherche","MBH","124.2687768","-33.89943154","72","0","0","0","0","0","0","4","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-037","Eastern Recherche","MBH","124.2759653","-33.92442084","73","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-068","Eastern Recherche","MBH","124.2441368","-33.94921825","74","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-082","Eastern Recherche","MBH","124.1743253","-33.93917411","75","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-042","Eastern Recherche","MBH","124.1499333","-33.89572","63","0","1","0","0","0","3","1","0","0","0","0","80","0","75","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-069","Eastern Recherche","MBH","124.0832513","-33.87730297","64","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-098","Eastern Recherche","MBH","124.1000325","-33.90263592","62","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-023","Eastern Recherche","MBH","124.1334449","-33.95584652","76","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-019","Eastern Recherche","MBH","124.0833568","-33.97422607","73","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-005","Eastern Recherche","MBH","124.13363","-34.08350857","74","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-097","Eastern Recherche","MBH","124.1958483","-34.08300667","75","0","0","0","0","0","4","0","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-050","Eastern Recherche","MBH","124.2551909","-34.1060977","75","0","0","0","0","0","6","0","1","0","9","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-081","Eastern Recherche","MBH","124.2533116","-34.11690853","75","0","0","0","0","0","10","0","0","0","5","0","80","0","65","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-022","Eastern Recherche","MBH","124.2732562","-34.14592361","77","0","2","0","0","0","12","0","1","0","1","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-060","Eastern Recherche","MBH","124.2827341","-34.19344928","83","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-016","Eastern Recherche","MBH","124.1684966","-34.15971666","75","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2022-12_Daw_stereo-BOSS","DAW-DC-067","Eastern Recherche","MBH","124.1074767","-34.13006542","72","0","0","0","0","0","2","0","0","0","0","0","80","0","78","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_1","Franklin AMP","MBH","144.30624","-40.592711","81","0","0","0","0","0","3","0","0","0","0","0","67","0","64","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_2","Franklin AMP","MBH","144.318869","-40.569406","69","0","0","0","0","0","29","0","3","0","0","0","43","0","11","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_3","Franklin AMP","MBH","144.281785","-40.99043","83","0","2","0","0","0","34","0","1","0","10","0","78","0","31","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_4","Franklin AMP","MBH","144.38321","-40.603579","62","0","0","0","0","0","1","0","0","0","0","0","74","0","73","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_5","Franklin AMP","MBH","144.35105","-40.532138","50","0","0","0","0","0","72","0","0","0","5","0","77","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_6","Franklin AMP","MBH","144.358578","-40.736687","67","0","1","0","0","0","40","0","0","0","5","0","55","0","9","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_7","Franklin AMP","MBH","144.240729","-40.751671","97","0","0","0","0","0","1","0","0","0","0","0","48","0","47","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_8","Franklin AMP","MBH","144.364943","-40.548128","51","0","0","0","0","0","73","0","0","0","3","0","78","0","2","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_9","Franklin AMP","MBH","144.340494","-40.575131","68","0","3","0","0","0","44","0","0","0","0","0","51","0","4","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_10","Franklin AMP","MBH","144.275098","-40.603059","91","0","0","0","0","0","54","0","0","0","1","0","55","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_12","Franklin AMP","MBH","144.267197","-40.995399","79","0","1","0","0","1","25","0","0","0","7","0","64","0","30","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_13","Franklin AMP","MBH","144.338764","-40.725783","87","0","0","0","0","0","56","0","0","0","3","0","59","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_14","Franklin AMP","MBH","144.310646","-40.9413","98","0","0","0","0","0","0","0","0","0","0","0","73","0","73","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_15","Franklin AMP","MBH","144.380639","-40.5302","49","0","7","0","0","0","57","0","0","0","13","0","77","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_16","Franklin AMP","MBH","144.276634","-40.979861","82","0","1","0","0","0","5","0","2","0","3","0","48","0","37","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_17","Franklin AMP","MBH","144.188791","-40.971806","102","0","0","0","0","0","1","0","0","0","0","0","71","0","70","0","0","0","0","0","0","0","0","0"
