"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","broad.ascidians","broad.bryozoa","broad.colonial.anemones","broad.consolidated","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sea.stars","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.zoanthids","broad.total.points.annotated"
"2022-12_Bremer_stereo-BOSS","Br47","-34.6387527017683","119.607247996903","2022-12-12","Bremer","South-west Corner",NA,"79",0,3,0,0,0,0,0,0,7,0,0,0,0,70,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-018","-34.0846816668688","123.999923333588","2022-12-03","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,61
"2022-12_Daw_stereo-BOSS","DAW-DC-029","-34.0582452152374","124.051373025454","2022-12-03","Daw Island","Eastern Recherche",NA,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81
"2022-12_Daw_stereo-BOSS","DAW-DC-062","-34.0594731384459","124.098459674545","2022-12-03","Daw Island","Eastern Recherche",NA,"75",0,0,0,1,0,0,0,17,0,0,0,0,0,59,0,77
"2022-12_Daw_stereo-BOSS","DAW-DC-061","-34.0659669971915","124.123556367677","2022-12-03","Daw Island","Eastern Recherche",NA,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-032","-34.0326716670003","124.172026666648","2022-12-03","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-091","-34.0170983334505","124.205191666538","2022-12-03","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C01","-34.0167933336117","124.265698332999","2022-12-03","Daw Island","Eastern Recherche",NA,"72",0,0,0,0,0,0,0,1,0,0,0,1,0,78,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-077","-34.0160895577636","124.275568826407","2022-12-03","Daw Island","Eastern Recherche",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C02","-34.0090949999084","124.265086666529","2022-12-03","Daw Island","Eastern Recherche",NA,"64",0,0,0,0,0,0,9,4,8,0,0,3,0,56,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-046","-34.0000907235716","124.24896606009","2022-12-03","Daw Island","Eastern Recherche",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-006","-33.9957127855054","124.25627645555","2022-12-03","Daw Island","Eastern Recherche",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-051","-33.9866683186781","124.198629905478","2022-12-03","Daw Island","Eastern Recherche",NA,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75
"2022-12_Daw_stereo-BOSS","DAW-DC-002","-33.9997836131183","124.167551679415","2022-12-03","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-057","-34.0166216667573","124.083529999714","2022-12-03","Daw Island","Eastern Recherche",NA,"72",0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C03","-34.0258374592273","124.060791900734","2022-12-03","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,4,0,0,0,0,0,76,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-087","-34.0330666663356","124.033160000174","2022-12-03","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-013","-33.99012101919","123.999951132853","2022-12-03","Daw Island","Eastern Recherche",NA,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-063","-33.9644693437808","123.997533276842","2022-12-03","Daw Island","Eastern Recherche",NA,"63",0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,81
"2022-12_Daw_stereo-BOSS","DAW-DC-034","-33.9374777937779","124.016249417071","2022-12-03","Daw Island","Eastern Recherche",NA,"63",0,0,0,0,0,0,14,5,0,0,0,1,0,60,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-093","-33.921049999799","124.000205000346","2022-12-03","Daw Island","Eastern Recherche",NA,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78
"2022-12_Daw_stereo-BOSS","DAW-DC-007","-33.8914426292059","124.049905654387","2022-12-03","Daw Island","Eastern Recherche",NA,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-CO4","-33.8507033333538","124.131671667105","2022-12-05","Daw Island","Eastern Recherche",NA,"18.4",0,0,0,0,0,0,0,19,0,0,61,0,0,0,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-026","-33.8266615129175","124.13368233746","2022-12-05","Daw Island","Eastern Recherche",NA,"42",0,0,0,0,0,0,0,77,0,0,0,0,0,3,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-084","-33.7729377834703","124.117584417076","2022-12-05","Daw Island","Eastern Recherche",NA,"49",0,0,0,0,0,0,0,4,0,0,0,0,0,75,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-088","-33.7536498536582","124.172659183016","2022-12-05","Daw Island","Eastern Recherche",NA,"44",0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,78
"2022-12_Daw_stereo-BOSS","DAW-DC-CO5","-33.7484771112153","124.15781398755","2022-12-05","Daw Island","Eastern Recherche",NA,"43",0,0,0,0,0,0,0,2,0,0,0,0,0,78,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-048","-33.7450516408913","124.150246761056","2022-12-05","Daw Island","Eastern Recherche",NA,"45",0,0,0,0,0,0,0,4,0,0,0,0,0,76,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-CO6","-33.7299129444181","124.103093113814","2022-12-05","Daw Island","Eastern Recherche",NA,"21",0,0,0,0,0,0,0,42,0,0,30,0,0,3,0,75
"2022-12_Daw_stereo-BOSS","DAW-DC-055","-33.7432269100767","124.083887395348","2022-12-05","Daw Island","Eastern Recherche",NA,"38",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77
"2022-12_Daw_stereo-BOSS","DAW-DC-100","-33.7622791955509","124.050548666671","2022-12-05","Daw Island","Eastern Recherche",NA,"32",0,0,0,0,0,0,0,6,0,0,0,0,0,74,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-009","-33.7493183330646","124.015799999816","2022-12-05","Daw Island","Eastern Recherche",NA,"42",0,0,0,0,0,0,0,26,0,0,0,0,0,54,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-059","-33.726266449664","124.034091898975","2022-12-05","Daw Island","Eastern Recherche",NA,"38",0,0,0,0,0,0,0,31,0,0,0,0,0,48,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-075","-33.6894610698313","124.083877782476","2022-12-05","Daw Island","Eastern Recherche",NA,"25",0,0,0,0,0,0,0,53,0,0,0,0,0,15,0,68
"2022-12_Daw_stereo-BOSS","DAW-DC-089","-33.6792438865999","124.016423301266","2022-12-05","Daw Island","Eastern Recherche",NA,"32",0,0,0,0,0,0,0,69,0,0,0,0,0,11,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-049","-33.639536987713","124.00063529696","2022-12-05","Daw Island","Eastern Recherche",NA,"28",0,0,0,0,0,0,5,28,0,0,0,0,0,32,0,65
"2022-12_Daw_stereo-BOSS","DAW-DC-021","-33.6103920616743","124.066309343328","2022-12-05","Daw Island","Eastern Recherche",NA,"22",0,0,0,0,0,0,0,33,0,0,41,0,0,0,0,74
"2022-12_Daw_stereo-BOSS","DAW-DC-C07","-33.8447549659906","124.117945724873","2022-12-05","Daw Island","Eastern Recherche",NA,"44",0,0,0,0,0,0,5,47,0,0,0,8,0,0,0,60
"2022-12_Daw_stereo-BOSS","DAW-DC-C08","-33.8534624308096","124.113047288884","2022-12-05","Daw Island","Eastern Recherche",NA,"45",0,0,0,0,0,0,10,47,0,0,0,2,0,0,0,59
"2022-12_Daw_stereo-BOSS","DAW-DC-C09","-33.8640995436347","124.117211688098","2022-12-05","Daw Island","Eastern Recherche",NA,"50",0,0,0,0,0,0,33,3,0,0,0,24,0,0,0,60
"2022-12_Daw_stereo-BOSS","DAW-DC-C10","-33.8418790411114","124.109553543114","2022-12-05","Daw Island","Eastern Recherche",NA,"51",0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59
"2022-12_Daw_stereo-BOSS","DAW-DC-C11","-33.8345010382751","124.131219101255","2022-12-05","Daw Island","Eastern Recherche",NA,"38",0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,57
"2022-12_Daw_stereo-BOSS","DAW-DC-071","-33.8496644211383","124.202288272014","2022-12-05","Daw Island","Eastern Recherche",NA,"62",0,0,0,0,0,0,24,0,0,0,0,7,0,18,0,49
"2022-12_Daw_stereo-BOSS","DAW-DC-058","-33.8281436847517","124.200777295825","2022-12-05","Daw Island","Eastern Recherche",NA,"58",0,0,0,0,0,0,2,0,0,0,0,0,0,58,0,60
"2022-12_Daw_stereo-BOSS","DAW-DC-030","-33.7975787326009","124.180921261771","2022-12-06","Daw Island","Eastern Recherche",NA,"48",0,0,0,0,0,0,0,9,0,0,0,0,0,71,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-014","-33.8099230672025","124.253918159638","2022-12-06","Daw Island","Eastern Recherche",NA,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C12","-33.8356505695766","124.247475433437","2022-12-06","Daw Island","Eastern Recherche",NA,"50",0,0,0,0,0,0,16,47,0,0,0,15,0,0,0,78
"2022-12_Daw_stereo-BOSS","DAW-DC-011","-33.8734406909784","124.229485492181","2022-12-06","Daw Island","Eastern Recherche",NA,"68",0,0,0,0,0,0,0,5,0,0,0,2,0,73,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-086","-33.8994315431662","124.268776787613","2022-12-06","Daw Island","Eastern Recherche",NA,"72",0,0,0,0,0,0,0,4,0,0,0,0,0,76,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-037","-33.9244208424777","124.275965294264","2022-12-06","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-068","-33.9492182461536","124.244136786293","2022-12-06","Daw Island","Eastern Recherche",NA,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-082","-33.9391741144698","124.174325272203","2022-12-06","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C13","-33.9192247431668","124.162603783085","2022-12-06","Daw Island","Eastern Recherche",NA,"59",0,0,0,0,0,0,13,0,0,0,0,9,0,49,0,71
"2022-12_Daw_stereo-BOSS","DAW-DC-042","-33.8957199997123","124.149933333463","2022-12-06","Daw Island","Eastern Recherche",NA,"63",0,0,0,0,0,0,0,7,0,0,0,0,0,73,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-069","-33.8773029680771","124.083251325244","2022-12-06","Daw Island","Eastern Recherche",NA,"64",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-098","-33.9026359248549","124.10003246381","2022-12-06","Daw Island","Eastern Recherche",NA,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79
"2022-12_Daw_stereo-BOSS","DAW-DC-023","-33.9558465231965","124.133444888476","2022-12-06","Daw Island","Eastern Recherche",NA,"76",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-019","-33.9742260732266","124.083356822493","2022-12-06","Daw Island","Eastern Recherche",NA,"73",0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-005","-34.083508574582","124.133629999815","2022-12-06","Daw Island","Eastern Recherche",NA,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-097","-34.0830066663841","124.195848333286","2022-12-06","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,4,0,0,0,0,0,0,76,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-050","-34.1060977043246","124.255190903512","2022-12-06","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,5,1,1,0,0,9,0,64,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-081","-34.1169085343576","124.253311635125","2022-12-06","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,10,0,0,0,0,5,0,65,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-022","-34.1459236099535","124.273256162217","2022-12-06","Daw Island","Eastern Recherche",NA,"77",0,0,0,0,0,0,4,11,1,0,0,1,0,63,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-060","-34.1934492782384","124.282734121489","2022-12-06","Daw Island","Eastern Recherche",NA,"83",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-C14","-34.1894000002509","124.267756667064","2022-12-06","Daw Island","Eastern Recherche",NA,"84",0,0,0,0,0,0,3,3,8,0,0,2,0,60,0,76
"2022-12_Daw_stereo-BOSS","DAW-DC-C15","-34.178560655586","124.222144920515","2022-12-06","Daw Island","Eastern Recherche",NA,"78",0,0,0,0,0,0,16,1,0,0,0,12,0,51,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-016","-34.1597166597715","124.168496573245","2022-12-06","Daw Island","Eastern Recherche",NA,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"2022-12_Daw_stereo-BOSS","DAW-DC-067","-34.1300654178246","124.107476713636","2022-12-06","Daw Island","Eastern Recherche",NA,"72",0,0,0,0,0,0,0,2,0,0,0,0,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-071","-33.9164978","121.1584054","25/11/2022",NA,"Investigator MBH",NA,"56",0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-013","-33.90787547","121.1206892","25/11/2022",NA,"Investigator MBH",NA,"52",0,0,0,0,0,0,41,0,0,0,0,3,0,32,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-102","-33.9101194","121.1163692","25/11/2022",NA,"Investigator MBH",NA,"28",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089","-33.9166428","121.1042357","25/11/2022",NA,"Investigator MBH",NA,"54",0,0,0,0,0,4,33,0,0,0,0,6,0,30,0,73
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-047","-33.9419878","121.1100205","25/11/2022",NA,"Investigator MBH",NA,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073","-33.96561855","121.0715378","25/11/2022",NA,"Investigator MBH",NA,"62",0,0,0,0,0,0,7,1,3,0,0,3,0,64,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103","-33.9742675","121.0903359","25/11/2022",NA,"Investigator MBH",NA,"49",6,1,0,0,0,0,47,0,1,0,0,15,0,0,0,70
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-023","-33.98592532","121.0884194","25/11/2022",NA,"Investigator MBH",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-104","-33.9826518","121.1152255","25/11/2022",NA,"Investigator MBH",NA,"72",0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-097","-33.9983176","121.1386333","25/11/2022",NA,"Investigator MBH",NA,"72",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-003","-34.00924946","121.1405197","25/11/2022",NA,"Investigator MBH",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-039","-34.01834259","121.1523403","25/11/2022",NA,"Investigator MBH",NA,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-105","-34.0371121","121.1449533","25/11/2022",NA,"Investigator MBH",NA,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-079","-34.05741768","121.1054529","25/11/2022",NA,"Investigator MBH",NA,"73",0,0,0,0,0,0,5,0,0,0,0,2,0,73,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-106","-34.0697036","121.094686","25/11/2022",NA,"Investigator MBH",NA,"72",0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-031","-34.08038455","121.1220371","25/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-087","-34.07567421","121.161447","25/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-043","-34.10060758","121.1065876","25/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-098","-34.11059585","121.1603834","25/11/2022",NA,"Investigator MBH",NA,"85",0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-048","-34.15048791","121.1230808","25/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-032","-34.20706117","121.1549674","25/11/2022",NA,"Investigator MBH",NA,"76.5",0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074","-34.21094501","121.1058788","25/11/2022",NA,"Investigator MBH",NA,"79",0,0,0,0,0,0,5,0,2,0,0,2,0,67,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-055","-34.23158778","121.1584159","25/11/2022",NA,"Investigator MBH",NA,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-080","-34.25521472","121.1198374","25/11/2022",NA,"Investigator MBH",NA,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107","-34.2609627","121.1201451","25/11/2022",NA,"Investigator MBH",NA,"74",0,0,0,0,0,0,13,0,2,0,0,4,0,59,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008","-34.31271875","121.0997343","25/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,1,11,0,0,0,0,2,0,53,0,67
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-064","-34.31730042","121.1218716","25/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-014","-34.33833408","121.1160166","25/11/2022",NA,"Investigator MBH",NA,"85",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-090","-34.34987885","121.1567735","25/11/2022",NA,"Investigator MBH",NA,"83",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100","-34.36981862","121.1380763","25/11/2022",NA,"Investigator MBH",NA,"88",0,0,0,0,0,0,3,0,6,0,0,1,0,70,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-075","-34.4174767","121.1289313","25/11/2022",NA,"Investigator MBH",NA,"85",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036","-34.44253888","121.1388142","25/11/2022",NA,"Investigator MBH",NA,"81",0,0,0,0,0,2,12,0,0,0,0,4,0,60,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084","-34.5011782","121.1640328","25/11/2022",NA,"Investigator MBH",NA,"111",0,4,0,0,0,0,56,0,8,0,0,6,0,1,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-059","-34.46881248","121.0998108","26/11/2022",NA,"Investigator MBH",NA,"87",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052","-34.45064638","121.076094","26/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,10,0,1,0,0,2,0,66,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108","-34.46514341","121.0517939","26/11/2022",NA,"Investigator MBH",NA,"86",0,2,0,0,0,1,37,0,1,0,0,8,0,26,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-002","-34.46946471","121.0445043","26/11/2022",NA,"Investigator MBH",NA,"88",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076","-34.47762825","121.0142383","26/11/2022",NA,"Investigator MBH",NA,"95",0,1,0,0,0,2,59,0,0,0,0,16,0,0,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028","-34.49333059","121.00903","26/11/2022",NA,"Investigator MBH",NA,"121",0,3,0,0,0,0,27,0,1,0,0,3,0,39,0,73
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-065","-34.47503507","120.9528272","26/11/2022",NA,"Investigator MBH",NA,"94.5",0,0,0,0,0,0,3,0,0,0,0,2,0,64,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041","-34.44730727","120.9433202","26/11/2022",NA,"Investigator MBH",NA,"81.5",0,0,0,0,0,2,12,0,2,0,0,1,0,63,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015","-34.42345126","120.9788061","26/11/2022",NA,"Investigator MBH",NA,"81",0,0,0,0,0,1,10,0,1,0,0,2,0,66,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-095","-34.41556549","121.0122651","26/11/2022",NA,"Investigator MBH",NA,"83",0,0,0,0,0,0,0,0,0,0,0,1,0,68,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-020","-34.41253876","121.0710897","26/11/2022",NA,"Investigator MBH",NA,"85.5",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-070","-34.38931001","121.0512598","26/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,0,0,1,0,0,0,0,75,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-045","-34.36213401","121.0481626","26/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,9,0,0,0,0,1,0,70,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-026","-34.35854397","121.1005277","26/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,4,0,0,0,0,1,0,75,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109","-34.3443624","121.0682658","26/11/2022",NA,"Investigator MBH",NA,"83",0,0,0,0,0,1,23,0,1,2,0,9,0,44,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-035","-34.33412856","121.0354274","26/11/2022",NA,"Investigator MBH",NA,"80",0,0,0,0,0,0,0,0,0,0,0,1,0,78,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-072","-34.32126755","121.0110763","26/11/2022",NA,"Investigator MBH",NA,"80",0,0,0,0,0,0,9,0,0,0,0,2,0,61,0,72
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083","-34.29280059","121.0243622","26/11/2022",NA,"Investigator MBH",NA,"75.5",0,0,0,0,0,1,4,0,0,0,0,6,0,69,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058","-34.27001709","121.0726111","26/11/2022",NA,"Investigator MBH",NA,"75",0,0,0,0,0,0,26,0,1,0,0,4,0,35,0,66
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-025","-34.25853604","121.0643031","26/11/2022",NA,"Investigator MBH",NA,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-099","-34.23346771","121.0544652","26/11/2022",NA,"Investigator MBH",NA,"76",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-040","-34.21361701","121.0115542","26/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-088","-34.19248241","120.9850355","26/11/2022",NA,"Investigator MBH",NA,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-053","-34.16189503","121.0050499","26/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,61
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-017","-34.16704746","121.0335668","26/11/2022",NA,"Investigator MBH",NA,"81",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-049","-34.17614114","121.0453937","26/11/2022",NA,"Investigator MBH",NA,"78",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-093","-34.1549204","121.0804212","26/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,2,0,0,0,0,0,0,76,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-067","-34.12717005","121.0709106","26/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-004","-34.10760428","121.0312528","26/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,1,0,0,0,0,1,0,68,0,70
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-044","-34.05421252","121.0055322","26/11/2022",NA,"Investigator MBH",NA,"68",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110","-34.0483616","121.0013753","26/11/2022",NA,"Investigator MBH",NA,"57",3,0,0,0,0,1,37,0,5,0,0,12,0,0,0,58
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-111","-34.04350539","121.0190587","26/11/2022",NA,"Investigator MBH",NA,"61",0,0,0,0,0,0,6,0,0,0,0,0,0,72,0,78
